"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Use of semaglutide and risk of non-arteritic anterior ischemic optic neuropathy: A Danish-Norwegian cohort study","10.1101/2024.12.09.24318574","medrxiv",168.75,121,132,168.75,168.75,"Simonsen, E.; Lund, L. C.; Ernst, M. T.; Hjellvik, V.; Hegedus, L.; Hamann, S.; Jorstad, O. K.; Gulseth, H. L.; Karlstad, O.; Pottegard, A.","Anton Pottegard","University of Southern Denmark","2024-12-11","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","ophthalmology","https://www.medrxiv.org/content/early/2024/12/11/2024.12.09.24318574.source.xml","ImportanceRecent findings have raised concerns about an association between semaglutide, a glucagon-like peptide-1 receptor agonist (GLP-1RA), and non-arteritic anterior ischemic optic neuropathy (NAION).

ObjectiveTo further investigate the putative association between semaglutide use and NAION.

DesignBi-national active comparator new-user cohort study with propensity score weighing to adjust for confounding, fixed-effect meta-analysis, and a supplementary self-controlled analysis (symmetry analysis).

SettingData were obtained from national health registries in Denmark and Norway, including prescription registries, patient registries, and civil registration systems.

ParticipantsNew users of semaglutide and sodium-glucose co-transporter 2 inhibitors (SGLT-2is) during 2018-2022 (Norway) and 2018-2024 (Denmark).

ExposuresInitiation of semaglutide and SGLT-2is for the management of type 2 diabetes was assessed in the main analysis. In the self-controlled design, exposure to semaglutide, regardless of indication, was investigated.

Main Outcomes and MeasuresIncidence rates of NAION among semaglutide and SGLT-2is users, along with hazard ratios (HRs) and incidence rate differences (IRDs) with robust 95% confidence intervals. Estimates from Denmark and Norway were pooled using a fixed-effects model (inverse variance weighting). The supplementary self-controlled study returned sequence symmetry ratios (SRs).

ResultsWe identified 44,517 eligible users of semaglutide for the management of type 2 diabetes in Denmark and 16,860 in Norway. In total, we observed 32 NAION events among semaglutide users (24 in Denmark and 8 in Norway). This yielded an unadjusted incidence rate of NAION of 2.19/10,000 person-years among Danish semaglutide initiators, compared to 1.18 among SGLT-2i initiators. The corresponding unadjusted incidence rates in Norway were 2.90 and 0.92. After adjustment, we obtained a pooled HR of 2.81 (95% CI 1.67 to 4.75) and IRD of +1.41 (95% CI +0.53 to +2.29). Estimates were compatible in the individual countries, although with higher and less precise estimates in Norway (HR 7.25; 95% CI 2.34 to 22.4) compared to Denmark (HR 2.17; 95% CI 1.20 to 3.92). Results were consistent across sensitivity and supplementary analysis, with a notably stronger association observed in a post hoc per-protocol analysis (HR 6.35; 95% CI 2.88 to 14.0). In the supplementary self-controlled study, SRs for NAION were 1.14 (95% CI 0.55 to 2.36) in Denmark and 2.67 (95% CI 0.91 to 8.99) in Norway.

Conclusions and RelevanceOur findings show an association between use of semaglutide for type 2 diabetes and risk of NAION. However, the absolute risk remains low.

Key PointsO_ST_ABSQuestionC_ST_ABSIs there an association between semaglutide use and risk of non-arteritic anterior ischemic optic neuropathy (NAION)?

FindingsIn this cohort study conducted in Denmark and Norway, use of semaglutide was associated with an increased risk of NAION; the pooled hazard ratio was 2.81 (95% confidence interval (CI) 1.67 to 4.75) and the incidence rate difference (absolute risk increase) was +1.41 (95% CI +0.53 to +2.29) NAION events per 10,000 person-years. The finding was consistent across sensitivity and supplementary analysis.

MeaningOur study confirms that use of semaglutide is associated to an increased risk of NAION, but also that the excess absolute risk is low.","NA","medrxiv",1734473302830
"Specificity, length, and luck: How genes are prioritized by rare and common variant association studies","10.1101/2024.12.12.628073","biorxiv",101.69999999999993,89.69999999999999,101.69999999999993,101.69999999999993,101.69999999999993,"Spence, J. P.; Mostafavi, H.; Ota, M.; Milind, N.; Gjorgjieva, T.; Smith, C. J.; Simons, Y. B.; Sella, G.; Pritchard, J. K.","Jeffrey P Spence","Stanford University","2024-12-16","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2024/12/16/2024.12.12.628073.source.xml","Standard genome-wide association studies (GWAS) and rare variant burden tests are essential tools for identifying trait-relevant genes. Although these methods are conceptually similar, we show by analyzing association studies of 209 quantitative traits in the UK Biobank that they systematically prioritize different genes. This raises the question of how genes should ideally be prioritized. We propose two prioritization criteria: 1) trait importance -- how much a gene quantitatively affects a trait; and 2) trait specificity -- a gene's importance for the trait under study relative to its importance across all traits. We find that GWAS prioritize genes near trait-specific variants, while burden tests prioritize trait-specific genes. Because non-coding variants can be context specific, GWAS can prioritize highly pleiotropic genes, while burden tests generally cannot. Both study designs are also affected by distinct trait-irrelevant factors, complicating their interpretation. Our results illustrate that burden tests and GWAS reveal different aspects of trait biology and suggest ways to improve their interpretation and usage.","NA","biorxiv",1734473302830
"Genetic basis of an adaptive polymorphism controlling butterfly silver iridescence","10.1101/2024.12.13.628425","biorxiv",33.40000000000002,33.40000000000002,33.40000000000002,33.40000000000002,33.40000000000002,"Livraghi, L.; Hanly, J. J.; Loh, L. S.; Henry, A.; Keck, C. M. T.; Shirey, V. M.; Tsai, C.-C.; Yu, N.; Van Belleghem, S. M.; Roberts, W. M.; Boggs, C. L.; Martin, A.","Luca Livraghi","The George Washington University","2024-12-17","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2024/12/17/2024.12.13.628425.source.xml","Identifying the genes and mutations that drive phenotypic variation and which are subject to selection is crucial for understanding evolutionary processes. Mormon Fritillary butterflies (Speyeria mormonia) exhibit a striking wing color polymorphism throughout their range: typical morphs bear silver spots on their ventral surfaces, and can co-occur with unsilvered morphs displaying a dull coloration. Through genome-wide association studies in two polymorphic populations, we fine-map this difference in silvering to the 3' region of the transcription factor gene optix. The expression of optix is confined to the unsilvered regions that surround the spots, and these patterns are transformed to a silver identity upon optix RNAi knockdown, implicating optix as a repressor of silver scales in this butterfly. We show that the unsilvered optix haplotype shows signatures of recent selective sweeps, and that this allele is shared with the monomorphic, unsilvered species Speyeria hydaspe, suggesting that introgressions facilitate the exchange of variants of adaptive potential across species. Remarkably, these findings parallel the role of introgressions and cis-regulatory modulation of optix in shaping the aposematic red patterns of Heliconius butterflies, a lineage that separated from Speyeria 45 million years ago. The genetic basis of adaptive variation can thus be more predictable than often presumed, even for traits that appear divergent across large evolutionary distances.","NA","biorxiv",1734473302830
"Tunicate metatranscriptomes reveal ancient virus-host co-divergence and inter-order recombination in the evolutionary history of disease-causing viruses","10.1101/2024.12.15.628590","biorxiv",33.30000000000002,33.30000000000002,33.30000000000002,33.30000000000002,33.30000000000002,"Petrone, M. E.; Grove, J.; Parry, R.; Van Brussel, K.; Mifsud, J. C.; Dindar, Z.; Mei, S.-q.; Shi, M.; Turnbull, O. M.; Marzinelli, E. M.; Holmes, E. C.","Edward C Holmes","University of Sydney","2024-12-16","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2024/12/16/2024.12.15.628590.source.xml","Tunicates are a key transitional taxon in animal evolution as the closest extant invertebrate relatives of the vertebrates. Their viruses may also reflect this transitional state. Yet, it is not known whether tunicate viruses are more closely related to vertebrate- or invertebrate-infecting viral lineages. We analysed primary and publicly available RNA libraries to extend the known diversity of tunicate-associated viruses and determine their relationship to viruses of other animals. We present evidence that influenza viruses, alphaviruses, and some mononegaviruses emerged prior to the evolution of vertebrates. We also show that the recombination of glycoproteins between different orders of RNA viruses, including between positive- and negative-sense viruses, may have shaped the evolution of multiple lineages. Our study reveals that some disease-causing RNA virus lineages were present in early chordates and highlights that the evolution of structural genes may be incongruent with that of the highly conserved RNA-dependent RNA polymerase.","NA","biorxiv",1734473302830
"Safety, tolerability and clinical effects of BC007 on fatigue and quality of life in patients with post-COVID syndrome (reCOVer): a prospective, exploratory, randomised , placebo-controlled, double-blind, crossover phase IIa clinical trial","10.1101/2024.12.13.24318856","medrxiv",150.0999999999999,16.2,150.0999999999999,150.0999999999999,150.0999999999999,"Hohberger, B.; Ganslmayer, M.; Harrer, T.; Kruse, F.; Maas, S.; Borst, T.; Heimke-Brinck, R.; Stog, A.; Knauer, T.; Ruehl, E.; Zeisberg, V.; Skornia, A.; Bartsch, A.; Stroebel, A.; Wytopil, M.; Merkel, C.; Hofmann, S.; Schmidt, K. G.; Lakatos, P.; Schottenhamml, J.; Herrmann, M.; Mardin, C.; Rech, J.","Bettina Hohberger","Department of Opthamology and Deutsches Zentrum fuer Immuntherapie (DZI), Friedrich-Alexander-Universitaet Erlangen-Nuernberg and Uniklinikum Erlangen, Erlangen","2024-12-14","1","PUBLISHAHEADOFPRINT","cc_no","pharmacology and therapeutics","https://www.medrxiv.org/content/early/2024/12/14/2024.12.13.24318856.source.xml","BackgroundAs recent data suggest an involvement of GPCR-fAAb in PCS pathogenesis, neutralisation of such GPCR-fAAbs by BC007 could improve PCS symptoms. The aim of the reCOVer trial was to investigate safety, tolerability and clinical effects of BC007 on fatigue, its severity and quality of life in PCS patients.

MethodsreCOVer is a prospective, exploratory, randomised, placebo-controlled, double-blind, crossover phase IIa clinical trial with 1350 mg BC007 at the University of Erlangen-Nurnberg, Germany. Eligible participants were 18-80 years with GPCR-fAAb, whose PCS symptoms persisted [&ge;]3 months after PCR-confirmed COVID-19, with fatigue as the major symptom (Bell score [&le;]60) and at least three of eight defined PCS symptoms. Participants were randomly assigned (1:1) according to a crossover design to either receive BC007 (sequence A) or placebo (sequence B) at day 0 and day 48 with a follow-up of 28 days, respectively. A crossover design was chosen to increase patient adherence. Occurrence of treatment-emergent adverse events (TEAEs) in comparison between sequence A and B from d0 to d28 and d0 to d70 were the primary and co-primary endpoint, respectively.

FindingsBetween 31.10.2023 and 12.06.2024, 30 PCS patients were randomised and analysed. The trial has been concluded. Summarising all AE rates, no statistically significant differences between sequence A und sequence B were observed within day 28 and day 70. One report of a serious adverse event, not related to treatment, was recorded. As a secondary endpoint, BC007 showed a significant improvement on self-reported fatigue and its severity, as well as quality of life.

InterpretationAs BC007 was well tolerated and showed a significant improvement of fatigue and quality of life, it might offer a therapeutic option for an autoimmune subgroup of PCS patients.

Trial registrationEudraCT, number 2022-001781-35.

FundingGerman Federal Ministry of Education and Research, German Research Foundation.","NA","medrxiv",1734473302830
"MEGA12: Molecular Evolutionary Genetic Analysis version 12 for adaptive and green computing","10.1101/2024.12.10.627672","biorxiv",13.95,13.95,13.95,13.95,13.95,"Kumar, S.; Stecher, G.; Suleski, M.; Sharma, S.; Tamura, K.","Sudhir Kumar","Temple University","2024-12-15","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2024/12/15/2024.12.10.627672.source.xml","We introduce the 12th version of the Molecular Evolutionary Genetics Analysis (MEGA) software. This latest version brings many significant improvements by reducing the computational time needed for selecting optimal substitution models and conducting bootstrap tests on phylogenies using maximum likelihood (ML) methods. These improvements are achieved by implementing heuristics that minimize likely unnecessary computations. Analyses of empirical and simulated datasets show substantial time savings by using these heuristics without compromising the accuracy of results. MEGA12 also implements an evolutionary sparse learning approach to identify fragile clades and associated sequences in evolutionary trees inferred through phylogenomic analyses. In addition, this version includes fine-grained parallelization for ML analyses, support for high-resolution monitors, and an enhanced Tree Explorer. The MEGA12 beta version can be downloaded from https://www.megasoftware.net/beta_download","NA","biorxiv",1734473302830
"Modeling Bias Toward Binding Sites in PDB Structural Models","10.1101/2024.12.14.628518","biorxiv",17.149999999999995,13.799999999999997,17.149999999999995,17.149999999999995,17.149999999999995,"Wankowicz, S. A.","Stephanie A Wankowicz","Vanderbilt University","2024-12-15","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2024/12/15/2024.12.14.628518.source.xml","The protein data bank (PDB) is one of the richest databases in biology. The structural models deposited have provided insights into protein folds, relationships to evolution, energy functions of structures, and most recently, protein structure prediction, connecting sequence to structure. However, the X-ray crystallography (and cryo-EM) models deposited in the PDB are determined by a combination of refinement algorithms and manual modeling. The intervention of human modeling leads to the possibility that within a single structure, there can be differences in how well parts of a structure are modeled and/or fit the underlying experimental data. We identified that small molecule binding sites are more carefully modeled and better match the underlying experimental data than the rest of the protein structural model. This trend persisted regardless of the resolution or Rfree values of the structure. The variation of modeling has implications for how we interpret protein structural models and use structural models as truth in mechanisms, structural bioinformatics, simulations, docking, and structure prediction, especially when comparing binding sites to the rest of the protein.","NA","biorxiv",1734473302830
"Dynamic cell fate plasticity and tissue integration drive functional synovial joint regeneration","10.1101/2024.12.12.628180","biorxiv",13.749999999999998,11.999999999999998,11.999999999999998,13.749999999999998,13.749999999999998,"Blumenkrantz, M.; Woron, F.; Gagarin, E.; Weinstein, E.; Kamel, M. H.; Campos, L.; Geras, A.; Anderson, T.; Mo, J.; Sherwood, D.; Gwin, M.; Dumitrascu, B.; Chahine, N. O.; Smeeton, J.","Joanna Smeeton","Columbia Stem Cell Initiative, Department of Rehabilitation and Regenerative Medicine, Department of Genetics and Development, Vagelos College of Physicians and","2024-12-12","1","new results","cc_no","developmental biology","https://www.biorxiv.org/content/early/2024/12/12/2024.12.12.628180.source.xml","Adult mammalian synovial joints have limited regenerative capacity, where injuries heal with mechanically inferior fibrotic tissues. Here we developed a unilateral whole-joint resection model in adult zebrafish to advance our understanding of how to stimulate regrowth of native synovial joint tissues. Using a combination of microCT, histological, live imaging, and single-cell RNA sequencing (scRNAseq) approaches after complete removal of all joint tissues, we find de novo regeneration of articular cartilage, ligament, and synovium into a functional joint. Clonal lineage tracing and scRNAseq implicate a multipotent, neural crest-derived population in the adult skeleton as a cell source for these regenerating tissues. Together, our findings reveal latent molecular and cellular programs within the adult skeleton that are deployed to regenerate a complex joint with lubricated articular cartilage.","NA","biorxiv",1734473302830
"Outcome-Driven Microscopy: Closed-Loop Optogenetic Control of Cell Biology","10.1101/2024.12.12.628240","biorxiv",11.599999999999998,11.599999999999998,11.599999999999998,11.599999999999998,11.599999999999998,"Passmore, J.; Rates, A.; Schroeder, J.; Van Laarhoven, M.; Hellebrekers, V.; Van Hoef, H.; Geurts, A.; Van Straaten, W.; Nijenhuis, W.; Berger, F.; Smith, C.; Smal, I.; Kapitein, L.","Lukas Kapitein","Utrecht University","2024-12-17","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2024/12/17/2024.12.12.628240.source.xml","Smart microscopy is transforming biological imaging by integrating real-time analysis with adaptive acquisition to enhance imaging efficiency. Whereas many emerging implementations are event-driven and focus on on-demand data acquisition to reduce phototoxicity, we here present 'outcome-driven' microscopy, which combines smart microscopy with optogenetics to achieve subcellular spatiotemporal control of biology to predefined outcomes. We validate this approach using light-based control of cell migration and nucleocytoplasmic transport, and demonstrate unprecedented spatiotemporal control over cellular behaviour.","NA","biorxiv",1734473302830
"Chromosomal plasticity can drive rapid adaptation in bacteria","10.1101/2024.12.11.627208","biorxiv",12.999999999999998,11.499999999999998,12.999999999999998,12.999999999999998,12.999999999999998,"Vega-Cabrera, L.; Skovgaard, O.; Toll-Riera, M.","Luis Vega-Cabrera","ETH Zurich","2024-12-13","1","new results","cc_no","evolutionary biology","https://www.biorxiv.org/content/early/2024/12/13/2024.12.11.627208.source.xml","Understanding the molecular mechanisms underlying rapid adaptation to stress is a fundamental question in evolutionary biology. A common mechanism is copy number changes, which can affect single genes, larger genomic regions, or even entire chromosomes in the case of eukaryotes (aneuploidy). Bacterial species with genomes comprising more than one chromosome are common, yet the role of adaptive copy number changes affecting entire chromosomes is unknown. Here, by using a bacterium with two chromosomes (chrI and chrII) as model system and combining evolution experiments in the presence of severe nutrient stress with whole-genome sequencing, we show that chromosomal copy number changes can drive rapid adaptation. We detected increased copy number of the entire chrII in almost half of the sequenced clones, isolated from twelve independent populations. In most cases, copy number increases were driven by mutations in the replication protein of chrII. A higher chrII copy number is likely to be beneficial because chrII codes for the operon responsible for metabolizing D-gluconic acid, the only carbon source present in the medium. Our results revealed a novel mechanism for rapid adaptation in bacteria. Given the prevalence of bacteria with secondary chromosomes, and the enrichment of secondary chromosomes in genes associated with interaction with the environment, this may be an important mechanism for adapting to novel environments that has been overlooked.","NA","biorxiv",1734473302830
